event_name,tweets,retweets,likes,replies
BBF23,12,27,71,0
FeriadeAbril,303,977,2770,154
FoodiesFestival,1,1,4,0
Frühlingsfest,45,9,106,15
ImolaGP,67,189,2637,85
MLF23,18,8,68,1
MonacoGP,129,992,11436,237
NS20ans,1,1,3,0
apriljazz,4,2,12,0
bloemencorso,15,2,5,0
hafengeburtstag,9,29,90,8
kingsday,29,21,127,16
lbjw23,0,0,0,0
Karnevalderkulturen,0,0,0,0
HändelFestival,0,0,0,0
