title,price,rating
"Wohnung in Huningue, Frankreich",,4.29 (7)
"Privatzimmer in Basel, Schweiz",,4.51 (37)
"Wohnung in Saint-Louis, Frankreich",77 CHF ,4.74 (190)
"Eigentumswohnung in Saint-Louis, Frankreich",76 CHF ,4.81 (119)
"Wohnung in Huningue, Frankreich",60 CHF ,4.59 (122)
"Wohnung in Huningue, Frankreich",105 CHF ,4.9 (48)
"Wohnung in Saint-Louis, Frankreich",122 CHF ,4.52 (42)
"Wohnung in Saint-Louis, Frankreich",85 CHF ,4.69 (13)
"Wohnung in Basel, Schweiz",,4.82 (17)
"Eigentumswohnung in Saint-Louis, Frankreich",100 CHF ,4.92 (63)
"Loft in Basel, Schweiz",138 CHF ,4.67 (3)
"Wohnung in Basel, Schweiz",204 CHF ,4.59 (27)
"Wohnung in Basel, Schweiz",220 CHF ,4.87 (15)
"Wohnung in Birsfelden, Schweiz",137 CHF ,4.78 (9)
"Privatzimmer in Basel, Schweiz",123 CHF ,4.97 (149)
"Wohnung in Saint-Louis, Frankreich",81 CHF ,4.42 (128)
"Wohnung in Saint-Louis, Frankreich",127 CHF ,4.64 (14)
"Privatzimmer in Saint-Louis, Frankreich",65 CHF ,3.67 (6)
"Eigentumswohnung in Blotzheim, Frankreich",,4.78 (9)
"Wohnung in Saint-Louis, Frankreich",109 CHF ,
"Wohnung in Saint-Louis, Frankreich",115 CHF ,4.79 (57)
"Privatzimmer in Basel, Schweiz",,4.52 (44)
"Wohnung in Basel, Schweiz",159 CHF ,4.83 (6)
"Privatzimmer in Basel, Schweiz",161 CHF ,4.87 (46)
"Privatzimmer in Basel, Schweiz",141 CHF ,4.99 (79)
"Wohnung in Muttenz, Schweiz",,4.91 (11)
"Wohnung in Basel, Schweiz",,Neu
"Wohnung in Saint-Louis, Frankreich",79 CHF ,4.59 (44)
"Wohnung in Blotzheim, Frankreich",146 CHF ,4.91 (44)
"Gästesuite in Binzen, Deutschland",66 CHF ,4.77 (94)
"Eigentumswohnung in Saint-Louis, Frankreich",124 CHF ,4.75 (4)
"Privatunterkunft in Basel, Schweiz",152 CHF ,
"Chalet in Vermes, Schweiz",104 CHF ,4.73 (342)
"Wohnung in Basel, Schweiz",187 CHF ,4.33 (9)
"Privatzimmer in Basel, Schweiz",129 CHF ,5.0 (6)
"Loft in Zullwil, Schweiz",127 CHF ,4.87 (164)
"Privatzimmer in Saint-Louis, Frankreich",77 CHF ,4.17 (6)
"Privatzimmer in Saint-Louis, Frankreich",65 CHF ,4.25 (8)
"Wohnung in Saint-Louis, Frankreich",94 CHF ,4.29 (21)
"Wohnung in Basel, Schweiz",123 CHF ,Neu
"Privatzimmer in Saint-Louis, Frankreich",116 CHF ,4.95 (21)
"Wohnung in Basel, Schweiz",291 CHF ,4.77 (48)
"Wohnung in Blotzheim, Frankreich",146 CHF ,4.94 (31)
"Privatzimmer in Saint-Louis, Frankreich",65 CHF ,
"Privatzimmer in Ettingen, Schweiz",101 CHF ,4.97 (70)
"Privatzimmer in Basel, Schweiz",135 CHF ,4.75 (4)
"Wohnung in Basel, Schweiz",152 CHF ,Neu
"Loft in Lörrach, Deutschland",153 CHF ,4.85 (13)
"Wohnung in Basel, Schweiz",223 CHF ,4.67 (9)
"Privatunterkunft in Lörrach, Deutschland",104 CHF ,4.8 (5)
"Hotelzimmer in Basel, Schweiz",160 CHF ,
"Wohnung in Lörrach, Deutschland",171 CHF ,Neu
"Privatzimmer in Basel, Schweiz",193 CHF ,5.0 (7)
"Hotelzimmer in Lörrach, Deutschland",82 CHF ,4.93 (15)
"Wohnung in Grenzach-Wyhlen, Deutschland",129 CHF ,4.22 (9)
"Hotelzimmer in Lörrach, Deutschland",82 CHF ,4.73 (15)
"Privatzimmer in Basel, Schweiz",250 CHF ,
"Villa in Bartenheim, Frankreich",223 CHF ,4.71 (28)
"Eigentumswohnung in Wahlen, Schweiz",140 CHF ,4.92 (25)
"Privatzimmer in Village-Neuf, Frankreich",82 CHF ,4.85 (68)
"Privatzimmer in Basel, Schweiz",132 CHF ,4.9 (10)
"Wohnung in Basel, Schweiz",316 CHF ,4.73 (30)
"Wohnung in Basel, Schweiz",255 CHF ,Neu
"Hotelzimmer in Basel, Schweiz",171 CHF ,4.38 (8)
"Casa Particular in Riehen, Schweiz",248 CHF ,4.82 (11)
"Privatzimmer in Basel, Schweiz",175 CHF ,4.85 (20)
"Loft in Huningue, Frankreich",241 CHF ,4.51 (59)
"Wohnung in Basel, Schweiz",181 CHF ,4.36 (14)
"Privatzimmer in Dornach, Schweiz",95 CHF ,4.81 (36)
"Wohnung in Huningue, Frankreich",128 CHF ,4.74 (39)
"Wohnung in Basel, Schweiz",201 CHF ,4.4 (5)
"Privatzimmer in Dornach, Schweiz",128 CHF ,4.44 (50)
"Wohnung in Saint-Louis, Frankreich",99 CHF ,4.7 (20)
"Wohnung in Basel, Schweiz",158 CHF ,
"Wohnung in Birsfelden, Schweiz",215 CHF ,4.4 (5)
"Privatzimmer in Village-Neuf, Frankreich",92 CHF ,4.88 (25)
"Privatzimmer in Basel, Schweiz",262 CHF ,4.21 (19)
"Privatunterkunft in Hésingue, Frankreich",228 CHF ,4.96 (170)
"Privatzimmer in Laufen, Schweiz",117 CHF ,4.75 (40)
"Privatzimmer in Huningue, Frankreich",121 CHF ,4.81 (31)
"Privatzimmer in Dornach, Schweiz",92 CHF ,4.75 (4)
"Privatzimmer in Basel, Schweiz",158 CHF ,4.89 (9)
"Wohnung in Basel, Schweiz",236 CHF ,
"Privatunterkunft in Allschwil, Schweiz",353 CHF ,
"Hotelzimmer in Basel, Schweiz",166 CHF ,
"Wohnung in Basel, Schweiz",265 CHF ,5.0 (4)
"Wohnung in Basel, Schweiz",279 CHF ,
"Privatzimmer in Hagenthal-le-Bas, Frankreich",99 CHF ,4.64 (11)
"Privatzimmer in Birsfelden, Schweiz",120 CHF ,5.0 (4)
"Privatzimmer in Allschwil, Schweiz",119 CHF ,4.2 (5)
"Privatzimmer in Basel, Schweiz",123 CHF ,4.67 (3)
"Privatzimmer in Seewen, Schweiz",141 CHF ,
"Wohnung in Lörrach, Deutschland",178 CHF ,Neu
"Privatzimmer in Saint-Louis, Frankreich",109 CHF ,
"Privatzimmer in Basel, Schweiz",198 CHF ,5.0 (5)
"Wohnung in Basel, Schweiz",262 CHF ,4.75 (4)
"Eigentumswohnung in Blotzheim, Frankreich",154 CHF ,4.48 (22)
"Privatzimmer in Allschwil, Schweiz",124 CHF ,3.67 (3)
"Privatzimmer in Basel, Schweiz",172 CHF ,4.8 (5)
"Eigentumswohnung in Blotzheim, Frankreich",188 CHF ,4.38 (47)
"Privatzimmer in Basel, Schweiz",267 CHF ,4.67 (3)
"Wohnung in Basel, Schweiz",230 CHF ,
"Privatzimmer in Basel, Schweiz",198 CHF ,4.75 (8)
"Privatunterkunft in Hégenheim, Frankreich",377 CHF ,4.72 (32)
"Privatzimmer in Biel-Benken, Schweiz",114 CHF ,4.8 (5)
"Wohnung in Basel, Schweiz",895 CHF ,4.94 (17)
"Privatzimmer in Allschwil, Schweiz",118 CHF ,
"Privatzimmer in Basel, Schweiz",89 CHF ,
"Privatzimmer in Biel-Benken, Schweiz",111 CHF ,5.0 (3)
"Wohnung in Basel, Schweiz",257 CHF ,
"Wohnung in Basel, Schweiz",475 CHF ,
"Privatzimmer in Basel, Schweiz",216 CHF ,4.91 (11)
"Privatzimmer in Bottmingen, Schweiz",94 CHF ,
"Privatzimmer in Reinach, Schweiz",162 CHF ,4.8 (11)
"Privatzimmer in Basel, Schweiz",123 CHF ,4.0 (7)
"Wohnung in Basel, Schweiz",,
"Wohnung in Basel, Schweiz",613 CHF ,
"Privatzimmer in Grenzach-Wyhlen, Deutschland",137 CHF ,4.33 (3)
"Wohnung in Basel, Schweiz",296 CHF ,
"Eigentumswohnung in Basel, Schweiz",469 CHF ,
"Privatzimmer in Basel, Schweiz",112 CHF ,
"Privatzimmer in Basel, Schweiz",239 CHF ,
"Wohnung in Basel, Schweiz",331 CHF ,5.0 (3)
"Casa Particular in Riehen, Schweiz",498 CHF ,4.89 (18)
"Privatzimmer in Riehen, Schweiz",271 CHF ,4.67 (3)
"Privatzimmer in Gempen, Schweiz",115 CHF ,
"Wohnung in Basel, Schweiz",698 CHF ,4.49 (82)
"Wohnung in Gempen, Schweiz",234 CHF ,5.0 (3)
"Privatzimmer in Basel, Schweiz",279 CHF ,5.0 (18)
"Wohnung in Basel, Schweiz",458 CHF ,
"Privatzimmer in Himmelried, Schweiz",115 CHF ,
"Loft in Basel, Schweiz",181 CHF ,
"Loft in Basel, Schweiz",1’074 CHF ,5.0 (3)
"Privatunterkunft in Grenzach-Wyhlen, Deutschland",346 CHF ,4.23 (40)
"Wohnung in Basel, Schweiz",406 CHF ,
"Eigentumswohnung in Basel, Schweiz",411 CHF ,
"Privatzimmer in Saint-Louis, Frankreich",101 CHF ,
"Privatzimmer in Basel, Schweiz",102 CHF ,
"Privatzimmer in Basel, Schweiz",140 CHF ,
"Wohnung in Münchenstein, Schweiz",149 CHF ,
"Wohnung in Basel, Schweiz",642 CHF ,
"Privatzimmer in Lörrach, Deutschland",98 CHF ,
"Privatzimmer in Hégenheim, Frankreich",83 CHF ,5.0 (3)
"Wohnung in Basel, Schweiz",642 CHF ,
Eigentumswohnung in Birsfelden,295 CHF ,
Eigentumswohnung in Basel,705 CHF ,
Privatzimmer in Binningen,238 CHF ,4.67 (18)
Privatzimmer in Basel,411 CHF ,
Privatzimmer in Basel,296 CHF ,
Privatunterkunft in Pratteln,756 CHF ,
Wohnung in Basel,423 CHF ,
Wohnung in Bottmingen,180 CHF ,
Privatzimmer in Basel,353 CHF ,
Privatzimmer in Basel,233 CHF ,5.0 (3)
Privatzimmer in Basel,342 CHF ,
Privatzimmer in Binningen,251 CHF ,5.0 (3)
Privatzimmer in Riehen,181 CHF ,
Wohnung in Basel,1’149 CHF ,
Wohnung in Basel,688 CHF ,
Wohnung in Basel,916 CHF ,
Wohnung in Basel,354 CHF ,
Privatzimmer in Pfeffingen,122 CHF ,
"Privatunterkunft in Basel, Schweiz",527 CHF ,4.86 (7)
"Privatzimmer in Bartenheim, Frankreich",177 CHF ,
"Privatzimmer in Lörrach, Deutschland",109 CHF ,
"Wohnung in Basel, Schweiz",331 CHF ,
"Wohnung in Basel, Schweiz",1’383 CHF ,
"Wohnung in Basel, Schweiz",527 CHF ,
"Wohnung in Basel, Schweiz",376 CHF ,
"Eigentumswohnung in Basel, Schweiz",638 CHF ,
"Privatzimmer in Pratteln, Schweiz",497 CHF ,
"Wohnung in Basel, Schweiz",581 CHF ,5.0 (4)
"Wohnung in Münchenstein, Schweiz",935 CHF ,
"Privatzimmer in Arlesheim, Schweiz",146 CHF ,
"Privatzimmer in Basel, Schweiz",535 CHF ,
"Wohnung in Basel, Schweiz",584 CHF ,
"Wohnung in Basel, Schweiz",815 CHF ,4.8 (5)
"Wohnung in Basel, Schweiz",524 CHF ,3.33 (3)
"Privatzimmer in Basel, Schweiz",1’160 CHF ,
"Eigentumswohnung in Basel, Schweiz",383 CHF ,
"Privatzimmer in Basel, Schweiz",527 CHF ,
"Wohnung in Münchenstein, Schweiz",237 CHF ,
"Wohnung in Reinach, Schweiz",434 CHF ,
"Privatzimmer in Basel, Schweiz",10’722 CHF ,4.22 (9)
"Wohnung in Basel, Schweiz",653 CHF ,
"Privatzimmer in Basel, Schweiz",1’160 CHF ,
"Privatzimmer in Weil am Rhein, Deutschland",307 CHF ,
"Wohnung in Basel, Schweiz",757 CHF ,
"Privatzimmer in Basel, Schweiz",300 CHF ,
"Privatzimmer in Weil am Rhein, Deutschland",320 CHF ,
"Wohnung in Pratteln, Schweiz",698 CHF ,
"Wohnung in Basel, Schweiz",561 CHF ,
"Loft in Basel, Schweiz",1’160 CHF ,
"Wohnung in Pratteln, Schweiz",526 CHF ,
"Privatzimmer in Basel, Schweiz",1’736 CHF ,
"Privatzimmer in Basel, Schweiz",204 CHF ,
"Wohnung in Saint-Louis, Frankreich",1’157 CHF ,4.0 (6)
"Eigentumswohnung in Saint-Louis, Frankreich",521 CHF ,
"Privatzimmer in Basel, Schweiz",469 CHF ,
"Wohnung in Basel, Schweiz",757 CHF ,
"Wohnung in Basel, Schweiz",1’274 CHF ,
"Privatzimmer in Saint-Louis, Frankreich",466 CHF ,
"Privatunterkunft in Erschwil, Schweiz",1’613 CHF ,
"Wohnung in Basel, Schweiz",930 CHF ,
"Privatzimmer in Basel, Schweiz",469 CHF ,
"Wohnung in Basel, Schweiz",757 CHF ,
"Wohnung in Basel, Schweiz",1’274 CHF ,
